URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://atradius.fi/reports/country-report-mexico-2019.html,59,11,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.06779661,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,35,19.5,0
https://jacksonwrightmiller.com/cgibin/bin/pmozyrko/cG1venlya29Ad3BzLndlYmhlbHAuY29t,84,23,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.071428571,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,53,53,53.0,1
https://giquaprutamo-9726.vercel.app/mixc.html,46,28,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.086956522,0.142857143,0,0,0,0,0,1,1,0,0,0,1,1728,1827,0,0,6,6,6,4,5,4.5,1
http://help.fb-business.com/,28,20,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,45,365,1,0,11,11,11,1,1,1.0,1
http://www.lcpq.ups-tlse.fr/anr-pachyno/pages/news.html,55,20,0,4,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,-1,-1,0,0,8,8,8,4,23,13.5,0
https://metaasklmiogin.gitbook.io/,34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
http://currentlyattyaho85748.weebly.com/,40,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.125,0.15625,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://qurrah.sa/en/168nursery2.html,37,9,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.108108108,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,15,9.5,0
https://www.manosdeluz.com.uy/2020/07/alerta-de-google-college-basketball_51.html,81,21,0,4,4,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.098765432,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,10,10,10,4,47,25.5,0
https://pub-4fde8bec897645e491ce460e374311fd.r2.dev/qwertyuiopBowa.html,71,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.295774648,0.488372093,0,0,0,0,0,1,1,0,0,0,1,790,1096,0,0,2,2,2,4,15,9.5,1
https://www.hammer.hr/news.html,31,13,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,6,6,6,4,5,4.5,0
https://www.uwo.ca/finance/procurement/preparing_to_travel/index.html,69,10,0,3,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,8785,10318,0,0,3,3,3,4,46,25.0,0
https://www.fulton.ac.fj/courses_Business.html,46,16,0,4,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,6,6,6,4,17,10.5,0
http://btinternet-104929.weeblysite.com/,40,32,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.15,0.1875,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://ancientworldonline.blogspot.is/2014/08/new-open-access-journal-science-and.html,86,30,0,3,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.069767442,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,8,8,8,4,44,24.0,0
https://telegrakcg.org/,23,14,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,1,1,1.0,1
https://usps.com-trackkrv.top/l/,32,21,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,-1,-1,0,0,12,12,12,3,3,3.0,1
https://www.micrologics.kz/6fxl/reddit-musical-theatre-scores.html,66,18,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.015151515,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,35,19.5,0
https://douffregoute-fc45fc.ingress-alpha.ewp.live/wp-content/plugins/abinbrevie/pages/region.php,97,42,0,4,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,1,0.020618557,0.047619048,0,0,0,0,0,2,1,0,1,1,1,879,1826,1,0,3,3,3,3,43,23.0,1
https://my-site-109615-101600.weeblysite.com/,45,36,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.266666667,0.333333333,0,0,0,0,0,1,1,0,0,0,1,4324,4383,0,0,10,10,10,1,1,1.0,1
http://www.posgrado.unam.mx/filosofiadelaciencia/programa/campos/filosofia-matematicas-logica-de-la-cienciaEn.html,114,20,0,4,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,12999,13148,0,0,4,4,4,4,82,43.0,0
http://metamesxcklogin.gitbook.io/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
https://secureyourpageenforcementguidelines.vercel.app/oyMDI0MDkyNS4=wIKXMDSoASAFQAw3D3D,88,46,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.045454545,0.0,0,0,0,0,0,1,0,0,1,0,1,1728,1827,1,0,6,6,6,34,34,34.0,1
http://www.dutchacademy.lk/2nng/uiuc-computer-science-deferred.html,67,19,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.014925373,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,36,20.0,0
http://groups.di.unipi.it/~gulli/AG_corpus_of_news_articles.html,64,18,0,4,0,0,0,0,0,0,4,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,-1,-1,0,0,5,5,5,4,34,19.0,0
https://bt-105315.weeblysite.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.181818182,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://fiiiirrrrrrrsssssttttt.pages.dev/,41,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
http://telstra-101311.weeblysite.com/,37,29,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.162162162,0.206896552,0,0,0,0,0,1,1,0,1,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://www.kfh.com.my/malaysia/personal/news.html,50,14,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,23,13.5,0
http://www.finaltestwebsite.duckdns.org/UpdateVerifyPrss!/Desjardins?key=5050d2156464f8b75b40f3d8cba168a3d4aa145e,113,32,0,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.230088496,0.0,0,0,0,0,0,2,0,0,0,0,1,4210,5844,0,0,7,7,7,29,29,29.0,1
http://gegimini-loggiyn.gitbook.io/us/,38,27,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,4,4,4.0,1
https://www.belorusneft.by/sitebeloil/en/addUp/mediaCenter/news/index.html?searchaction=search&parsedQuery=constantscor%20type:v8news*%20constantscor%20type:v8news*&matchesPerPage=5&displayPages=10&index=News%20Archive%20EN&sort=&searchRoots=%2F&searchPage=111,260,18,0,3,0,0,1,7,0,8,0,0,6,8,2,3,0,0,0,0,1,0,1,0,1,0.073076923,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,43,23.5,0
https://www.cameroonbusinesstoday.cm/articles/134/fr/about-us.html,66,28,0,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.045454545,0.0,0,0,0,0,0,1,0,0,0,0,1,2366,2557,0,0,21,21,21,4,25,14.5,0
https://www.noticiasagricolas.com.br/videos/maquinas-e-tecnologias/266006-entrevista-com-silvio-campos-diretor-de-marketing-de-produto-da-case-ih-no-marcas-e-maquinas-agro.html,176,28,0,4,19,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.034090909,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,17,17,17,4,135,69.5,0
http://www.treamigos.it/home/component/banners/click/3.html,59,16,0,3,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0.016949153,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,9,9,9,4,31,17.5,0
http://www.cliffordchance.fr/about_us/media_centre.html,55,21,0,3,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,14,14,14,4,22,13.0,0
https://www.pasajesembarcar.com/main.php/api.html,49,23,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,521,731,0,0,15,15,15,4,7,5.333333333,1
http://basepro-login.gitbook.io/,32,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
https://www.hva.nl/kc-onderwijs-opvoeding/gedeelde-content/publicaties/publicaties-algemeen/2014-of-ouder/teacher-education-in-the-netherlands-balancing-between-autonomous-institutions-and-a-steering-government.html,215,10,0,3,18,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,1,0.018604651,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,3,3,3,4,192,98.0,0
http://www.immo.cd/news.html,28,11,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,5,4.5,0
https://www.theflorenceschool.it/courses.html,45,24,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,17,17,17,4,8,6.0,0
https://books.google.co.mz/books/about/Judson_Dance_Theater.html?hl=pt-PT&id=91FTewAACAAJ&utm_source=gb-gplus-shareJudson,121,18,0,4,3,0,1,2,0,3,3,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.016528926,0.0,0,0,0,0,0,1,0,1,0,0,1,3727,3740,0,0,6,6,6,4,33,18.5,0
https://axxiamfo.com/wp-content/cigbin/andreea-cristina.hurmuz/YW5kcmVlYS1jcmlzdGluYS5odXJtdXpAYXRvcy5uZXQ=,107,12,0,2,2,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.037383178,0.0,0,0,0,0,0,1,0,0,0,1,1,1579,1826,0,0,8,8,8,35,51,43.0,1
https://rebeldiscogangster.com/cgibin/bin/aakins/YWFraW5zQGZvdXJoYW5kcy5jb20=?rr_mailid_proxy=test_tracking_id,110,22,0,1,0,0,1,0,0,2,4,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.045454545,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,47,47,47.0,1
http://www.site.edu.sc/management.html,38,15,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,4,4,4,4,11,7.5,0
https://krtrimaiq.ai/data-analytics-practice.html,49,12,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,24,14.0,0
http://ru.vzglyadriv.kg/news-in-brief/5054-the-top-stories-in-the-world-news-today-25-april-2017.html,101,16,0,3,13,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.099009901,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,10,10,10,4,73,38.5,0
http://multikulturalizm.gov.az/post/122/summer-school-2018.html,63,23,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.111111111,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,16,16,16,4,28,16.0,0
http://www.business.live-metasupport.com/reverse.php,52,33,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,1,1,54,365,0,0,16,16,16,3,8,5.5,1
https://www.polycom.co.in/content/www/in/company/about-us/the-environment.html,78,17,0,4,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6674,6940,0,0,7,7,7,4,48,26.0,0
https://www.infokg.rs/info/u-kragujevcu-vise-pozitivnih-medju-retestiranima-nego-novoobolelih.html,98,13,0,3,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,72,38.0,0
http://telegiraum.work/,23,15,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,10,10,10,1,1,1.0,1
https://gemuniz-logix.gitbook.io/us,35,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
https://books.google.bi/books/about/From_the_Baltic_to_the_Black_Sea.html?hl=fr&id=bOwdrnXIX9MC&output=html_text,112,15,0,3,0,0,1,2,0,3,7,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.008928571,0.0,0,0,0,0,0,1,0,1,0,0,1,8069,8401,0,0,6,6,6,4,45,24.5,0
https://mik.uni-pannon.hu/index.php/en/studying-in-veszprem/veszprem.html,73,17,0,4,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,10,10,10,4,36,15.33333333,0
https://m.ara.ad/firmes/heribert_padrol/The-government-of-civil-servants_0_1250275060.html,90,8,0,3,4,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.122222222,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,1,0,3,3,3,4,69,36.5,0
http://my-site-102452-102197.weeblysite.com/,44,36,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.272727273,0.333333333,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://todmedee.mn/4919.html,28,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.142857143,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,5,4.5,0
http://www.eyeclinic.com.gr/en/suxnes-erwtiseis/item/16-orasi-kai-stratiotikes-sxoles.html,90,20,0,4,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,1,0,0,0.022222222,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,58,31.0,0
https://albertanewsprint.dogfriendlytahoe.com/,46,37,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,5621,5844,0,0,16,16,16,1,1,1.0,1
https://jacksonwrightmiller.com/cgibin/bin/amiglani/YW1pZ2xhbmlAcWlhLnFh,72,23,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.027777778,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,19,19,19,41,41,41.0,1
https://pancake-exchange.pages.dev/,35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://es.bindicator.com.br/indicador-nivel-radio-frecuencia-invisilink.html,77,20,0,4,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,44,24.0,0
https://capture.tf/terms.html,29,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,6,5.0,0
http://www.nekdanji-pv.gov.si/2012-2013/nc/en/press_centre/news/article/252/5722/index.html,91,22,0,4,2,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0,1,0,1,0,0,0.164835165,0.0,0,0,0,0,0,2,1,0,0,0,0,-1,-1,0,0,3,3,3,4,57,30.5,0
https://www.metasports.com.py/nike-phantom-vsn-academy-df-fg-mg-53025.html,74,21,0,4,7,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0.067567568,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,10,10,10,4,40,22.0,0
https://eduproject.com.ng/order-project/prLnQxt0BQGhRu.html,59,17,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.016949153,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,29,16.5,0
https://metamesklogg.gitbook.io/us,34,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,0,0,7,7,7,3,3,3.0,1
https://sputnik.by/columnists/20200818/1045500932/Pochemu-SShA-trevozhit-uluchshenie-rossiyskogo-Su-57.html,107,10,0,2,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.186915888,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,7,7,7,4,84,44.0,0
http://www.urasenke.or.jp/texte/organ/konnichian/gallery/index.html,67,18,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,37,20.5,0
https://www.dnvgl.sg/assurance/viewpoint/viewpoint-surveys/do-companies-care-about-environment.html,99,12,0,3,5,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,5,5,5,4,74,39.0,0
https://metimsk.gitbook.io/,27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,3858,4018,1,0,7,7,7,1,1,1.0,1
https://pub-974781979d934c77a8f9db1fd7a07ce2.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.35483871,0.511627907,0,0,0,0,0,1,1,0,0,0,1,790,1096,0,0,2,2,2,4,6,5.0,1
https://www.mcweyer.lu/en/riding-school.html,44,14,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,17,10.5,0
http://www.tamuraicreations.co.vu/2016/11/gospel-reggae-festival-2016_7.html?m=0,80,26,0,4,3,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.15,0.0,0,0,0,0,0,2,0,0,0,0,1,6528,6575,0,0,2,2,2,4,38,21.0,0
https://www.ton.bz/detail/10178/best-private-high-schools-for-college-prep-in-arizona.html,90,10,0,3,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.055555556,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,67,35.5,0
http://www.fandr.ro/services/construction-support/index.html,60,12,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,36,20.0,0
http://news.ncu.edu.jm/observersupplement2012/files/assets/basic-html/page7.html,80,15,0,4,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0.0625,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,53,28.5,0
https://www.seat.ps/company/news.html,37,11,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,13,8.5,0
https://xixiappdemivnznixnisaxz.rw4hdisv.workers.dev/%5E?bbre=wvbzeohatqlxrijrsdokjc1719422776,94,44,0,3,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0.127659574,0.022727273,0,0,0,0,0,2,0,0,0,0,1,2082,2557,0,0,7,7,7,4,4,4.0,1
http://westetotwowebpages.weebly.com/,37,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://pay8-2v-4wkfituj8-ekontetevi-gmailcom.vercel.app/,57,48,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.070175439,0.083333333,0,0,0,0,0,1,1,0,0,0,1,1728,1827,0,0,6,6,6,1,1,1.0,1
http://start-docs-terz.github.io/,33,25,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,4245,4383,0,0,6,6,6,1,1,1.0,1
https://rebeldiscogangster.com/cgibin/bin/rodolfo.carrillo/cm9kb2xmby5jYXJyaWxsb0BtYXJ0aS5jb20ubXg=,99,22,0,2,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.080808081,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,19,49,34.0,1
http://cnibaseprologxni.gitbook.io/us,37,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
https://vinvin.tf/projects/pwc_viewer.html,42,9,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,20,12.0,0
http://www.eurocloud.hr/news.html?start=0,41,16,0,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.024390244,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,5,4.5,0
https://fxmainnet-dapp.pages.dev/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
http://www.webtemple.sc/service-social-media-intergration.html,62,16,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,34,19.0,0
https://books.google.ne/books/about/The_Archaeology_of_Etruscan_Society.html?hl=fr&id=brPcLhGXez4C&utm_source=gb-gplus-shareThe,127,15,0,3,2,0,1,2,0,3,5,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.007874016,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,48,26.0,0
http://att-101293.weeblysite.com/,33,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.181818182,0.24,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://www.planet.tt/353-0-ORCHID.html?backbutton=1,51,13,0,3,2,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.098039216,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,13,8.5,0
http://jrh.gmu.ac.ir/article-1-1119-en.html,43,13,0,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.11627907,0.0,0,0,0,0,0,1,0,0,1,0,0,-1,-1,0,0,3,3,3,4,18,11.0,0
https://apply-here-for-blue-verified-badge.vercel.app/,54,45,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1728,1827,0,0,6,6,6,1,1,1.0,1
https://www.shell.com.qa/en_qa/sustainability/what-sustainability-means-at-shell.html,85,16,0,4,4,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,-1,-1,0,0,5,5,5,4,56,30.0,0
http://ingelsistem.com.ec/productos.html,40,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,10,7.0,0
